#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
AZIN2	chr1	+	33546714	33585995	33546895,33547109,33547413,33547955,33549728,33557823,33559017,33560314,33562470,33563780,33583717,	33546989,33547202,33547779,33549555,33557651,33558883,33560149,33562308,33563668,33583503,33585645,
PRUNE	chr1	+	150980953	151008189	150981147,150990380,150991145,150997271,150998149,150999803,151001420,	150990288,150990943,150997087,150997991,150999709,151001262,151006282,
C1orf21	chr1	+	184356192	184598154	184356502,184446737,184476816,184559949,184567595,	184446520,184476722,184559873,184567535,184588652,
LIN9	chr1	-	226418858	226497434	226420307,226420894,226421224,226426797,226438620,226453335,226454033,226455791,226465633,226474159,226475498,226483647,226485514,226488906,	226420797,226421045,226426672,226438540,226453234,226453914,226455658,226465476,226474034,226475365,226483543,226485420,226488874,226496810,
C1orf159	chr1	-	1017203	1051478	1018367,1019763,1019886,1021392,1022584,1022977,1025808,1026945,1027483,	1019733,1019861,1021258,1022519,1022882,1025733,1026852,1027371,1051440,
ICMT	chr1	-	6281253	6296000	6285322,6292179,6293703,6295034,	6291962,6293534,6294946,6295777,
PINK1	chr1	+	20959948	20978004	20960428,20964622,20966485,20971165,20972216,20975125,20975724,	20964335,20966385,20970983,20972053,20974998,20975488,20976927,
CCDC30	chr1	+	42948327	43119852	42948487,42955900,42962884,42964587,43000660,43002272,43004981,43011250,43022076,43032146,43042900,43047185,43055154,43076761,43103049,43108280,43110478,43111988,43119114,	42955829,42962769,42964489,43000560,43002147,43004844,43011081,43021827,43031967,43042691,43047031,43054992,43076649,43102908,43108144,43110364,43111806,43119047,43119489,
RNF220	chr1	+	44870866	45117395	44871198,44878394,45079969,45088459,45092070,45098057,45101260,45101834,45110466,45110753,45110948,45111160,45115441,45115629,	44877653,45079837,45088414,45091969,45098015,45101217,45101702,45110370,45110667,45110893,45111082,45115333,45115555,45116376,
TCEANC2	chr1	+	54519274	54571755	54519431,54520197,54534570,54554463,	54520054,54534429,54554270,54561958,
FGGY	chr1	+	59762663	60228402	59762822,59787422,59805741,59812070,59844509,59922748,59978111,60019899,60073582,60091721,60104047,60125965,60133075,60139805,60223664,	59787208,59805630,59811919,59844421,59922633,59977983,60019796,60073475,60091660,60103900,60125891,60132955,60139711,60223603,60228175,
ITGB3BP	chr1	-	63906444	63988886	63906774,63912527,63919645,63920144,63920639,63944504,63955889,63974241,	63912477,63919589,63920051,63920561,63944435,63955754,63974199,63988800,
CACHD1	chr1	+	64936475	65158741	64936625,65016339,65047987,65068595,65095164,65098426,65099943,65107652,65113717,65117993,65119564,65120486,65124556,65129520,65130362,65131850,65137369,65138940,65139147,65141244,65141666,65142694,65143993,65145439,65147018,65147789,	65016277,65047839,65068489,65095038,65098282,65099727,65107503,65113484,65117844,65119441,65120369,65124388,65129378,65130181,65131740,65137247,65138841,65139031,65141084,65141580,65142578,65143842,65145278,65146941,65147688,65157006,
LEPR	chr1	+	65886335	66107242	65886423,65891061,66031288,66036485,66038132,66058548,66062276,66064487,66067365,66067643,66070920,66074584,66075789,66075979,66081907,66083829,66085706,66087141,66088664,	65890986,66031229,66036156,66038009,66058340,66062131,66064343,66067075,66067526,66070721,66074436,66075630,66075897,66081691,66083647,66085611,66087036,66088589,66101874,
ADGRL2	chr1	+	81771851	82458106	81772194,81910774,82046665,82227537,82302742,82372915,82402521,82409453,82416166,82416805,82417826,82418709,82421744,82431867,82432293,82433883,82435071,82436218,82437602,82445644,82447660,82450395,82451039,82452713,	81910721,82046561,82227496,82302570,82372702,82402412,82408653,82415873,82416702,82417641,82418671,82421561,82431742,82432088,82433710,82434862,82435998,82437536,82445553,82447492,82450267,82450943,82452585,82456075,
RP11-302M6.4	chr1	+	90098699	90398809	90098881,90152170,90309341,	90152029,90309197,90398626,
GCLM	chr1	-	94350761	94374966	94354715,94360284,94362376,94363454,94367225,94370144,	94360170,94362174,94363395,94367141,94370079,94374594,
MROH9	chr1	+	170904667	170967947	170904728,170914722,170916714,170927681,170928738,170931117,170934396,170941024,170952675,170955851,170959144,170961470,170964672,170965785,	170914661,170916668,170927602,170928603,170931031,170934292,170940889,170952563,170955702,170958996,170961305,170964530,170965648,170967295,
TNFSF18	chr1	-	173009100	173020103	173010853,173013109,	173013079,173019881,
ACBD6	chr1	-	180257365	180472089	180257652,180283857,180366740,180382606,180399397,180461500,180464660,	180283827,180366651,180382501,180399315,180461404,180464596,180471180,
RGSL1	chr1	+	182419281	182529693	182419313,182423175,182427528,182429268,182441692,182443677,182457482,182458337,182462264,182491244,182496907,182499496,182500045,182501926,182509556,182517590,182517959,182520344,182522676,182523828,182525357,	182423093,182427454,182429139,182441531,182442710,182457420,182458115,182462157,182491139,182496714,182499379,182499925,182501797,182509382,182517452,182517835,182520235,182522590,182523762,182525159,182529414,
ZBTB41	chr1	-	197122810	197169672	197129144,197141378,197144245,197145800,197147642,197150247,197157569,197159961,197161029,	197141290,197144140,197145694,197147547,197150118,197157422,197159892,197160822,197168484,
EPRS	chr1	-	220141943	220220000	220142298,220142464,220145489,220146740,220152061,220152957,220153582,220154199,220154799,220156186,220156740,220157599,220160746,220162165,220170684,220174597,220178702,220179655,220180680,220184398,220191850,220192421,220193563,220195860,220197798,220198600,220203822,220205868,220207000,220208355,220213611,	220142400,220145411,220146580,220151888,220152760,220153427,220154098,220154720,220156114,220156531,220157548,220160484,220161932,220170325,220174480,220178590,220179448,220180544,220184288,220191791,220192337,220193330,220195689,220197606,220198474,220203728,220205729,220206844,220208256,220213527,220219685,
DNAH14	chr1	+	225117356	225586971	225117537,225140481,225142800,225148004,225152311,225155285,225156576,225161855,225190629,225195246,225211567,225226525,225230816,225231491,225231685,225238078,225239497,225267250,225268450,225270441,225273491,225284941,225288586,225305490,225305701,225306996,225328723,225332330,225333081,225334951,225339775,225340585,225341528,225347187,225355730,225373127,225380613,225391975,225393881,225394922,225418853,225428524,225438405,225440119,225445820,225446955,225451963,225453071,225454471,225458568,225459775,225460827,225477784,225488732,225491049,225492791,225495271,225496112,225506379,225510525,225512055,225512534,225519279,225521208,225525198,225525884,225528403,225534082,225534356,225539585,225541590,225546354,225548593,225552596,225555734,225562579,225565138,225568024,225569281,225576193,225577575,225580153,225586368,	225140372,225142661,225147855,225152181,225155133,225156461,225161793,225190485,225195115,225211317,225226396,225230537,225231446,225231588,225237912,225239153,225266909,225268081,225270251,225273246,225284820,225288415,225305386,225305583,225306922,225328433,225332099,225333028,225334806,225339707,225340399,225341452,225347031,225355641,225372993,225380398,225391885,225393673,225394670,225418775,225428295,225438358,225440003,225445662,225446823,225451899,225452884,225454343,225458437,225459608,225460657,225477587,225488571,225490858,225492610,225495163,225495987,225506285,225510366,225511924,225512439,225519139,225520993,225524968,225525763,225528159,225533664,225534158,225539349,225541505,225546198,225548383,225552494,225555507,225562390,225564958,225567861,225569085,225576081,225577436,225579993,225586222,225586756,
NUP133	chr1	-	229576007	229644088	229577787,229580749,229584937,229586352,229588390,229594043,229596516,229599423,229600622,229601266,229602503,229606551,229611479,229613507,229619892,229622275,229623360,229625849,229631312,229631794,229634053,229635565,229636610,229637849,229641905,	229580661,229584873,229586272,229588272,229593908,229596358,229599290,229600371,229601167,229602381,229606327,229611385,229613344,229619801,229622118,229623213,229625702,229631242,229631639,229633883,229635431,229636503,229637746,229641787,229643815,
MTR	chr1	+	236958610	237067281	236959037,236966942,236969533,236972073,236973895,236976144,236978963,236979843,236987519,236988699,236990196,236992568,236995378,236998987,237001899,237013823,237015937,237016388,237023222,237024577,237025643,237026854,237037140,237038146,237044136,237048519,237049667,237052636,237054629,237057857,237058850,237060418,	236966728,236969444,236972004,236973803,236976038,236978904,236979749,236987419,236988638,236990129,236992489,236995266,236998847,237001714,237013644,237015821,237016248,237023133,237024425,237025536,237026754,237037073,237038026,237044055,237048421,237049592,237052481,237054433,237057657,237058658,237060306,237060858,
AURKAIP1	chr1	-	1309110	1310875	1309282,1309825,1310170,	1309380,1310085,1310534,
NADK	chr1	-	1682671	1709909	1684499,1685088,1685647,1685822,1686137,1686915,1687782,1688047,1688749,1693474,1696885,	1685006,1685490,1685723,1685983,1686813,1687697,1687942,1688620,1693391,1696667,1709728,
TTC34	chr1	-	2567415	2706320	2573334,2575917,2577002,2700320,2702588,2704271,	2575703,2576732,2700154,2702384,2704046,2706068,
CCDC27	chr1	+	3668962	3688208	3669363,3670805,3672131,3673454,3677994,3679276,3680038,3680400,3683176,3684009,3686451,	3670682,3672021,3673297,3677845,3679184,3679672,3680270,3683099,3683797,3686347,3687965,
DFFB	chr1	+	3773845	3801993	3774281,3775408,3782564,3784617,3786339,3789136,	3775282,3782376,3784538,3786169,3789036,3800071,
AJAP1	chr1	+	4714792	4837854	4715514,4772759,4830000,4832585,4834618,	4771960,4829913,4832340,4834487,4837461,
NPHP4	chr1	-	5922878	6052531	5923465,5924093,5924577,5925333,5926518,5927175,5927956,5933395,5934717,5935160,5937358,5940299,5947526,5951088,5964864,5965543,5965843,5967282,5969273,5987847,5993389,6007290,6008311,6012896,6022009,6027423,6029319,6038473,6046387,	5923950,5924398,5925162,5926433,5927090,5927800,5933312,5934531,5934934,5937153,5940174,5947346,5950928,5964677,5965352,5965692,5967175,5969212,5987709,5993207,6007164,6008130,6012760,6021854,6027359,6029147,6038330,6046215,6052304,
ACOT7	chr1	-	6324333	6445873	6324755,6341346,6355040,6378638,6387473,6393628,6399649,6409926,	6341162,6354924,6378552,6387359,6393537,6399493,6409809,6445554,
TNFRSF9	chr1	-	7975954	8003225	7980983,7993356,7995203,7997816,7998390,7998888,8000138,8000993,	7993222,7995073,7997750,7998253,7998781,7999955,8000844,8003199,
GPR157	chr1	-	9160364	9189229	9164693,9165739,9171548,	9165545,9171335,9188704,
CTNNBIP1	chr1	-	9908334	9970321	9910834,9931335,9932146,9938047,9943796,	9931245,9932027,9937963,9943763,9970153,
PEX14	chr1	+	10534944	10690815	10535059,10555378,10596354,10659423,10678474,10683178,10684494,10687420,	10555331,10596270,10659295,10678389,10683076,10684397,10687329,10689588,
CASZ1	chr1	-	10696661	10856705	10700116,10703057,10703368,10705145,10706383,10708196,10709249,10709494,10710812,10711133,10714275,10714648,10715870,10716793,10718633,10720593,10725628,10753969,10765601,10820914,	10702916,10703217,10704974,10706185,10707858,10709127,10709340,10710749,10710998,10713434,10714476,10715706,10716703,10718565,10719759,10725140,10753931,10765549,10820758,10856621,
C1orf127	chr1	-	11006530	11042094	11006798,11008901,11009871,11014199,11015243,11017164,11017810,11018809,11024328,11026539,11030146,11036313,	11007700,11009681,11014076,11015047,11017080,11017673,11018771,11024185,11026415,11030027,11036213,11042069,
EXOSC10	chr1	-	11126675	11159926	11126805,11128141,11128763,11129787,11131030,11132228,11134383,11137005,11137500,11137708,11139879,11140606,11140969,11141295,11142935,11147648,11147967,11148255,11150725,11151236,11151654,11155938,11158213,	11128065,11128702,11129616,11130957,11132144,11134288,11136899,11137422,11137658,11139768,11140556,11140821,11141139,11142745,11147505,11147857,11148180,11150611,11151071,11151550,11155815,11158077,11159778,
AGTRAP	chr1	+	11796212	11810822	11796292,11805894,11807602,11808667,	11805860,11807497,11808472,11810134,
TNFRSF8	chr1	+	12123434	12204264	12123718,12144608,12157274,12164588,12169713,12170261,12172071,12175786,12183434,12183884,12186109,12186293,12195670,12198493,	12144521,12157158,12164436,12169623,12170098,12171955,12175634,12183341,12183772,12186008,12186240,12195645,12198286,12202344,
FHAD1	chr1	+	15573768	15724622	15573891,15578373,15599025,15616162,15623289,15627937,15635232,15639683,15642963,15644424,15651055,15653638,15654925,15656037,15668389,15671686,15672019,15675645,15679480,15684779,15687199,15689222,15692429,15694118,15695998,15701127,15702226,15707292,15707947,15708689,	15578267,15598819,15615895,15623180,15627701,15635109,15639553,15642874,15644320,15650948,15653555,15654773,15655842,15668232,15671579,15671912,15675538,15679373,15684606,15686974,15689138,15692323,15693959,15695866,15700998,15702099,15707197,15707727,15708524,15723793,
FBXO42	chr1	-	16573334	16678949	16578280,16578899,16579647,16580226,16582316,16583254,16621412,16632414,16641930,	16578783,16579591,16580130,16582206,16583101,16621278,16632298,16641664,16678750,
IGSF21	chr1	+	18434240	18704976	18434692,18554504,18618481,18661504,18688724,18692191,18702889,18703486,18703925,	18554392,18618360,18661386,18688609,18691717,18702804,18703294,18703887,18704750,
